108,25
108,30
111,29
112,30
110,30
109,30
106,31
106,25
114,26
118,26
121,27
123,28
122,28
124,27
126,26
124,25
148,26
164,25
163,23
171,21
171,17
169,21
167,22
169,19
170,18
178,21
171,19
167,20
144,24
124,24
133,27
190,26
237,25
288,10
238,0
380,0
412,264
398,427
423,623
331,654
368,668
393,743
349,795
368,794
423,747
312,757
327,763
329,769
422,795
432,730
516,754
474,730
514,737
523,741
525,738
527,741
541,742
563,758
564,753
560,754
574,756
578,756
579,758
580,759
580,760
577,761
584,763
583,763
572,765
575,765
576,767
583,766
590,768
597,768
601,769
603,770
605,771
607,772
583,775
546,772
471,772
338,786
446,718
419,732
390,765
361,717
229,213
93,377
98,204
84,82
90,48
103,45
106,44
133,35
124,41
121,46
144,44
150,37
153,44
143,45
148,45
138,46
131,48
