93,0
130,0
122,0
132,0
141,0
148,0
137,0
151,0
153,0
157,0
214,0
194,0
164,0
84,0
64,0
69,0
77,0
77,0
75,0
76,0
74,0
75,0
72,0
57,0
56,0
56,0
56,0
53,0
55,0
51,0
47,0
42,0
40,0
44,0
45,0
43,0
35,0
40,0
40,0
42,0
43,0
43,0
118,0
160,286
392,0
477,0
505,0
472,0
519,0
192,0
196,0
198,0
200,0
105,0
463,0
474,0
538,0
560,0
