0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
67,0
242,0
309,0
15,0
22,0
84,0
134,0
172,0
213,0
209,0
304,0
539,0
584,0
613,0
615,0
591,0
609,0
610,0
538,0
575,0
571,0
609,0
620,0
543,0
361,0
353,0
343,0
331,0
327,0
318,0
317,0
553,226
565,294
560,332
576,325
579,346
569,351
569,340
574,302
565,300
589,263
615,240
623,209
629,216
629,260
651,259
657,240
636,248
637,212
639,203
641,201
639,203
645,168
669,152
670,176
666,80
633,35
668,12
662,0
616,0
639,0
593,0
368,0
636,0
657,0
669,0
663,0
617,0
676,0
711,0
670,0
654,0
638,0
732,0
745,0
728,0
13,0
0,0
0,0
0,0
0,0
1,0
36,0
58,0
55,0
55,0
61,0
56,0
57,0
62,0
