105,43
105,41
106,40
126,41
129,41
130,41
128,43
128,45
130,42
127,39
128,39
131,39
133,35
133,34
133,31
135,23
134,20
137,9
136,10
137,9
136,9
137,10
137,10
137,10
138,11
136,10
138,10
139,9
131,9
198,8
127,21
183,0
212,0
251,131
252,290
264,468
310,522
320,641
366,692
352,714
352,715
322,733
402,746
410,750
403,751
405,751
386,747
412,734
403,701
418,749
423,748
422,753
442,754
388,752
383,745
385,752
383,756
383,759
383,763
387,764
396,766
399,767
390,769
413,769
408,770
412,769
410,770
408,770
403,772
405,773
411,774
414,774
420,775
410,776
422,776
415,777
421,778
421,778
422,779
422,779
422,780
416,781
408,782
397,782
399,782
391,783
415,784
416,784
417,785
416,784
404,784
405,773
362,785
360,761
368,730
354,694
327,716
314,709
284,109
230,292
126,214
80,101
75,57
80,54
77,30
75,37
82,53
83,48
84,40
84,44
85,39
86,40
86,45
84,51
86,50
87,49
