303,0
306,0
319,0
309,0
297,0
315,0
313,0
323,0
341,0
343,0
333,0
340,0
346,0
347,0
342,0
348,0
355,0
356,0
359,0
359,0
365,0
367,0
369,0
374,0
377,0
378,0
378,0
379,0
376,0
355,0
299,0
329,0
305,0
284,0
251,0
210,0
131,0
71,0
61,0
70,0
69,0
80,0
83,0
84,0
84,0
90,0
95,0
94,0
95,0
98,0
99,0
99,0
100,0
101,0
103,0
99,0
104,0
100,0
74,0
73,0
73,0
75,0
74,0
77,0
77,0
76,0
76,0
78,0
79,0
77,0
79,0
78,0
79,0
79,0
77,0
80,0
81,0
82,0
80,0
83,0
81,0
83,0
80,0
85,0
85,0
81,0
83,0
85,0
85,0
84,0
86,0
86,0
86,0
87,0
87,0
85,0
86,0
85,0
83,0
84,0
84,0
88,0
88,0
93,0
135,53
111,0
124,0
150,0
259,220
277,321
291,256
299,313
298,454
264,621
295,629
264,683
274,713
291,723
299,714
319,722
304,681
315,679
340,679
331,681
328,682
324,681
352,684
362,681
359,618
357,685
342,713
337,712
338,720
327,720
333,719
320,714
320,716
324,725
320,725
319,730
319,731
323,736
312,774
317,789
328,790
324,793
326,794
326,796
322,736
345,801
343,798
305,693
368,709
366,704
361,631
338,376
301,467
256,45
209,274
137,167
79,32
71,0
74,0
81,0
85,0
87,0
89,0
92,5
96,15
95,34
97,39
101,43
101,43
105,42
