32,13
31,17
28,14
24,16
26,12
26,14
28,16
6,13
0,0
0,4
0,614
112,677
269,737
376,780
479,821
455,846
538,863
623,880
666,876
435,882
529,887
550,890
562,893
581,896
612,898
621,899
626,901
628,903
630,904
632,918
630,918
631,920
624,920
637,922
650,921
652,923
652,922
651,924
649,924
648,924
643,924
641,925
637,925
628,926
631,927
638,926
636,926
662,927
667,927
669,927
671,927
673,929
675,928
675,928
676,929
677,928
677,929
679,929
679,929
680,929
680,930
681,930
682,929
682,930
683,930
683,930
684,931
655,930
664,931
605,928
333,913
372,895
287,868
239,849
157,814
29,685
9,459
0,238
0,146
0,83
0,68
0,53
0,24
0,3
0,2
0,3
0,2
0,2
0,2
0,2
0,2
0,3
0,2
0,3
0,2
0,2
