146,46
151,43
150,45
148,45
149,48
151,46
152,48
154,52
182,56
128,0
274,0
317,0
356,347
345,515
404,538
382,570
357,615
419,654
381,697
305,695
321,682
420,679
294,715
466,702
437,704
448,745
515,754
486,765
499,729
459,751
459,778
438,767
405,785
379,788
260,780
439,789
486,797
457,790
468,782
430,800
419,801
376,806
455,810
436,814
446,812
435,808
430,809
394,809
431,810
463,801
457,802
432,815
379,815
393,820
409,822
411,815
427,810
418,807
428,806
410,786
429,771
509,768
501,770
476,788
508,821
442,710
489,662
439,770
215,0
149,257
98,194
67,0
65,0
66,0
71,0
78,0
80,0
110,0
138,0
115,0
139,0
148,0
139,0
124,0
122,0
