118,77
117,79
119,77
122,74
123,75
122,78
125,71
122,71
119,65
119,71
121,76
122,77
124,78
128,71
128,65
129,63
124,46
130,62
127,62
135,69
133,71
134,66
135,69
134,73
133,72
129,72
129,71
128,67
133,48
202,0
294,0
372,0
416,0
397,0
370,382
335,636
451,693
430,759
372,795
361,763
470,813
385,806
381,752
411,780
454,772
511,790
513,772
524,780
553,781
551,782
559,783
564,785
564,785
569,785
580,784
581,786
586,786
586,786
589,786
590,788
591,791
592,792
594,792
595,793
595,794
596,788
596,788
594,791
587,792
570,790
582,791
591,790
590,792
572,800
572,871
432,875
449,871
330,855
426,829
429,807
252,458
133,209
31,127
24,50
26,30
30,33
35,29
40,26
108,26
119,28
116,33
121,28
115,34
121,34
130,39
118,42
124,42
