23,0
22,0
18,0
12,0
2,0
5,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
44,0
97,0
103,0
432,0
515,0
311,0
134,0
127,0
204,0
188,0
294,0
560,0
578,0
608,0
656,0
661,0
607,0
603,0
686,0
667,0
701,0
732,0
734,0
765,0
756,0
746,0
709,0
700,0
708,0
717,0
723,0
724,0
728,0
732,0
726,0
686,0
700,0
699,0
705,0
735,0
689,0
677,0
662,0
687,0
688,199
683,174
403,161
394,159
438,128
495,249
177,258
78,264
285,287
355,228
341,276
214,332
172,35
91,81
85,0
59,0
83,0
94,0
90,0
93,0
95,0
99,0
111,0
111,0
96,0
105,0
105,0
