0,5
0,4
0,4
0,4
0,4
0,4
0,4
0,3
3,6
3,5
5,4
3,4
2,4
3,4
3,4
2,4
2,5
3,5
3,6
5,5
6,4
5,4
4,4
4,4
4,5
7,6
6,4
6,4
4,4
3,3
0,0
0,4
0,439
58,610
116,600
149,453
164,550
183,506
193,510
201,502
207,502
209,540
211,595
209,555
201,558
158,685
200,664
141,644
205,646
489,651
208,557
436,527
134,522
131,289
596,352
171,344
117,355
129,470
130,485
130,504
614,511
650,515
644,518
662,524
676,534
679,527
679,490
684,498
699,607
701,594
702,592
658,602
704,616
693,611
680,586
676,590
685,596
686,596
682,628
677,388
656,426
624,396
570,422
732,486
695,539
692,698
563,442
421,447
433,766
30,610
0,648
0,570
0,350
0,35
68,48
84,2
63,0
15,0
32,0
37,0
43,0
47,0
48,0
50,0
49,0
46,0
46,0
