23,31
23,29
21,30
23,30
23,29
22,30
23,30
22,29
22,29
23,29
23,30
23,29
23,29
24,30
23,30
24,29
24,30
23,31
23,29
27,28
26,30
27,31
27,29
28,30
27,31
27,30
26,29
26,30
27,31
27,29
26,30
26,30
27,30
26,30
26,30
27,30
27,29
28,29
28,30
29,31
28,28
30,30
31,31
29,29
28,29
29,30
31,29
29,29
30,29
30,31
29,29
29,29
30,30
32,30
30,29
28,29
30,30
29,29
29,28
30,31
30,29
29,29
31,31
30,29
29,30
31,30
32,29
31,29
31,30
31,29
30,29
32,30
33,29
30,28
26,23
0,26
0,29
0,546
2,561
20,516
133,544
166,659
186,613
192,492
194,552
196,667
193,673
169,698
585,660
656,620
597,679
658,679
682,659
588,664
566,677
591,654
587,675
622,672
620,667
573,653
619,668
608,601
602,601
611,599
589,600
604,602
603,602
616,612
655,610
680,613
691,616
696,615
710,617
721,618
728,618
733,617
736,616
737,622
740,623
741,621
698,587
732,657
684,538
484,532
295,427
181,526
169,516
121,260
78,169
46,3
3,7
3,6
0,0
0,3
0,1
0,5
0,5
0,3
0,3
0,2
0,2
0,3
0,3
