115,47
116,45
118,42
117,39
119,37
120,33
120,29
120,28
122,27
122,23
122,25
121,23
122,22
121,23
121,21
121,22
122,23
122,22
123,25
122,22
121,21
119,19
119,17
120,19
119,18
119,16
119,16
120,20
120,17
119,14
120,11
121,14
120,13
120,8
121,8
121,8
118,33
112,71
123,19
145,373
156,369
240,285
287,188
267,256
218,319
252,305
337,309
310,267
337,274
298,214
538,314
559,299
592,311
529,350
563,375
574,431
541,441
559,446
388,449
598,458
605,440
618,430
600,438
592,431
581,447
605,451
589,450
609,439
625,436
613,442
621,446
609,450
629,445
624,451
398,451
622,455
620,453
616,456
622,454
606,451
627,452
636,453
649,454
411,452
414,455
418,454
631,448
624,458
636,456
633,460
636,461
643,451
590,461
614,461
575,464
547,463
513,462
513,461
527,460
529,460
618,445
368,402
300,345
411,323
484,270
591,207
517,170
495,73
310,27
194,25
27,3
0,0
5,0
3,0
6,0
7,11
10,12
10,22
13,25
16,27
20,30
