96,0
96,0
96,0
95,0
87,0
90,0
96,0
100,0
100,0
97,0
97,0
96,0
84,0
88,0
93,0
94,0
102,0
101,0
100,0
97,0
0,0
0,0
0,0
0,0
0,0
316,0
233,0
4,0
253,0
184,0
177,0
159,0
304,0
191,0
176,0
262,0
517,0
486,0
506,0
558,0
575,0
565,0
620,0
602,0
604,0
573,0
594,0
587,0
585,0
585,0
589,0
569,0
552,164
585,351
593,374
600,477
584,509
585,491
595,491
591,505
598,514
610,528
604,530
593,542
581,554
592,561
590,570
394,575
576,574
591,573
593,565
609,571
617,568
398,370
397,244
398,61
637,0
551,0
483,0
518,0
520,0
345,0
396,0
583,0
440,0
545,0
611,0
609,0
305,0
287,0
128,0
240,0
108,0
187,0
5,0
37,0
43,0
38,0
34,0
50,0
53,0
56,0
62,0
64,0
54,0
49,0
57,0
59,0
