143,0
144,0
148,0
145,0
143,0
143,0
140,0
139,0
143,0
142,0
131,0
146,0
144,0
147,0
147,22
111,18
123,20
135,0
167,0
185,164
182,208
164,211
182,323
188,390
195,391
208,359
224,346
240,272
239,382
247,341
246,312
265,437
260,255
259,199
268,258
270,262
267,262
275,271
281,282
281,279
292,277
292,280
292,282
295,280
294,279
296,290
297,292
300,293
297,279
299,293
297,287
309,294
310,294
310,294
311,290
312,295
313,294
314,295
312,293
309,292
306,302
302,288
303,297
303,298
310,266
308,269
309,272
307,287
316,281
316,251
315,260
312,262
304,262
317,261
316,262
313,253
313,259
319,259
318,262
320,263
320,266
312,257
296,224
288,221
273,181
259,131
251,129
261,98
234,74
221,94
165,76
98,21
58,0
68,0
71,0
65,0
72,0
78,0
89,0
81,0
83,0
80,0
77,0
72,0
