0,2
0,2
0,2
0,2
0,1
0,2
0,2
0,2
0,1
0,2
0,3
0,690
0,762
0,811
0,837
529,857
545,868
540,845
356,855
378,811
402,820
324,873
343,874
352,880
362,882
364,884
367,886
370,886
373,888
373,888
375,889
379,890
381,892
382,892
383,892
383,893
385,893
386,894
388,895
388,895
389,896
391,895
392,896
393,896
393,897
395,897
396,897
396,898
397,898
398,898
399,897
400,899
401,899
401,900
402,900
402,900
402,900
404,900
404,900
405,901
405,901
406,901
406,900
407,902
407,902
407,902
408,902
409,902
409,902
409,901
470,900
430,848
390,907
312,895
99,884
181,866
155,841
58,707
27,476
0,390
69,302
43,225
25,157
19,20
31,17
39,18
44,12
47,13
48,11
45,9
48,11
45,10
43,9
43,9
44,10
44,10
42,11
