0,35
0,35
0,33
0,31
0,34
0,33
0,34
0,33
0,32
0,32
0,35
0,35
0,33
0,31
0,32
0,32
0,33
0,35
0,35
0,33
0,33
0,32
0,34
0,34
0,34
0,34
0,34
0,34
0,33
0,34
0,31
0,30
0,32
0,30
0,4
0,13
0,622
7,703
37,763
119,795
167,820
220,840
272,856
340,868
381,877
433,882
456,888
447,890
575,894
581,895
575,895
554,898
596,898
602,899
608,901
613,901
615,902
615,903
607,902
610,905
612,904
597,906
591,905
605,907
601,906
615,907
617,907
619,907
621,909
624,908
628,909
644,909
632,909
613,910
619,909
632,911
636,912
642,910
645,911
644,911
647,911
647,912
648,912
648,912
648,912
649,913
625,905
533,893
384,878
259,865
156,850
51,820
22,719
0,467
0,274
0,64
0,34
0,14
0,15
0,16
0,16
0,16
0,15
0,15
0,14
0,12
0,10
0,10
0,9
0,12
