586,0
586,0
644,0
623,0
615,0
646,0
660,0
669,0
649,0
613,0
638,0
647,0
682,0
671,0
674,0
682,0
660,0
667,0
676,0
684,0
687,0
683,0
680,0
684,0
682,0
660,0
661,0
672,0
662,0
663,0
674,0
689,0
683,0
684,0
689,0
689,0
691,0
684,0
684,0
684,0
684,0
679,0
643,0
637,0
569,0
371,0
217,0
212,0
157,0
103,0
48,0
4,0
4,0
8,0
8,0
14,0
9,0
10,0
11,0
13,0
15,0
16,0
14,0
17,0
21,0
24,0
23,0
20,0
21,0
21,0
25,0
24,0
24,0
25,0
26,0
29,0
27,0
29,0
30,0
31,0
32,0
31,0
29,0
32,0
31,0
33,0
33,0
32,0
29,0
31,0
34,0
34,0
34,0
33,0
32,0
32,0
34,0
35,0
34,0
35,0
34,0
35,0
34,0
35,0
35,0
35,0
46,0
49,0
51,0
50,0
52,0
53,0
54,0
53,0
52,0
50,0
77,0
113,56
256,0
297,0
356,0
278,0
89,0
124,0
87,0
80,0
118,0
134,0
134,0
213,0
272,0
231,0
240,0
250,0
244,0
276,0
284,0
300,0
304,0
303,0
307,0
312,0
313,0
315,0
307,0
313,0
314,0
318,0
321,0
328,0
335,0
338,0
342,0
344,0
345,0
346,0
347,0
348,0
348,0
349,0
348,0
349,0
350,0
351,0
347,0
351,0
352,0
139,0
107,0
116,0
119,0
97,0
156,0
160,82
127,70
92,0
21,0
18,0
19,0
18,0
18,0
19,0
19,0
20,0
23,0
24,0
24,0
25,0
25,0
27,0
28,0
26,0
27,0
25,0
27,0
25,0
25,0
24,0
27,0
25,0
27,0
29,0
28,0
27,0
27,0
29,0
28,0
31,0
30,0
31,0
28,0
27,0
25,0
30,0
28,0
28,0
62,0
85,0
144,0
203,0
216,0
218,0
201,220
112,209
162,264
176,342
179,448
190,463
411,512
459,538
521,552
514,560
495,551
527,577
524,563
519,578
522,567
515,564
523,557
529,589
541,582
546,583
558,586
568,575
572,595
573,595
576,588
576,564
586,588
632,597
635,599
642,601
652,604
645,606
642,616
587,618
607,625
633,628
588,631
588,628
654,631
679,632
688,634
684,636
678,637
690,639
688,640
689,644
688,648
683,651
683,650
685,651
665,648
647,630
612,594
541,563
166,561
102,526
136,543
203,134
158,62
85,14
34,17
33,23
36,26
32,27
27,38
20,36
18,31
18,41
18,38
19,39
19,37
21,41
