70,94
70,94
69,95
69,94
69,94
71,94
70,93
70,94
70,94
70,95
70,95
70,95
70,95
70,95
69,95
69,94
69,94
69,94
69,94
69,93
69,94
68,93
68,92
69,94
70,94
70,94
69,94
70,92
70,92
70,92
70,93
70,93
70,92
69,93
68,94
68,93
69,94
69,94
69,94
69,92
69,92
69,92
68,92
69,94
70,93
70,92
69,93
70,93
69,93
69,92
70,94
69,94
69,95
70,95
70,95
69,95
70,95
70,95
71,95
71,95
71,96
71,96
71,96
71,96
71,95
71,96
71,89
71,95
71,98
71,99
70,98
71,99
70,99
70,97
70,97
70,98
69,98
69,97
70,98
69,99
70,98
70,99
71,99
71,99
71,99
71,101
69,100
70,101
70,101
70,100
71,100
70,100
70,102
71,101
70,100
69,100
70,101
70,102
71,103
70,101
70,100
71,100
69,100
70,101
71,101
71,103
69,101
70,101
71,101
70,100
70,100
70,100
69,101
71,102
71,101
69,101
70,102
70,102
71,102
71,102
70,102
70,101
71,102
71,101
70,98
70,99
70,99
71,101
71,101
70,101
71,100
70,99
70,98
70,98
61,44
86,0
245,0
437,0
478,0
592,0
474,337
433,524
568,684
471,757
584,849
569,824
598,841
416,820
487,827
261,834
259,846
384,816
411,818
368,803
343,806
271,811
265,813
199,818
199,832
202,818
200,831
199,816
195,819
200,786
201,782
200,746
201,754
286,784
291,788
293,774
294,736
297,778
421,783
410,782
420,778
400,766
420,752
453,788
489,792
524,795
510,796
536,797
541,797
546,796
562,798
569,801
589,802
537,794
263,797
418,807
334,817
494,830
263,825
390,832
364,830
176,308
138,477
57,234
39,135
67,81
87,85
90,71
91,71
79,71
89,71
92,69
99,68
102,65
105,67
108,65
111,64
114,64
115,67
