162,122
162,120
168,120
170,121
167,120
166,120
162,119
163,120
169,119
170,119
168,121
171,118
170,120
172,121
167,120
163,120
165,120
168,120
165,119
164,120
174,122
167,120
172,120
172,121
173,120
170,120
172,121
171,120
168,120
164,120
166,123
169,122
167,122
172,122
171,121
171,121
169,121
168,122
171,120
170,121
173,121
173,122
173,122
171,122
173,122
166,120
164,120
164,122
165,120
175,120
175,120
173,119
175,120
175,121
169,120
168,119
171,121
167,120
172,120
171,120
170,120
171,122
170,121
166,121
165,119
166,119
166,120
168,120
166,119
170,119
170,120
170,121
168,120
169,120
172,120
170,119
168,120
169,120
168,121
169,120
167,118
167,119
168,118
166,119
162,120
162,120
163,120
166,119
167,119
164,118
166,120
168,120
168,119
171,119
170,120
169,120
167,121
169,120
169,121
121,59
101,0
534,0
680,0
668,0
656,0
669,0
637,0
589,0
650,0
623,0
676,0
584,0
615,0
657,0
678,0
741,0
698,0
708,0
702,0
682,0
753,0
772,0
734,0
735,0
726,0
729,0
732,0
737,0
739,0
741,0
745,0
747,0
748,0
751,0
751,0
756,0
759,0
763,0
770,0
779,0
781,0
782,0
783,0
793,0
794,0
794,0
795,0
796,0
797,0
797,0
804,0
798,0
834,0
791,0
792,0
797,0
792,0
773,0
768,0
756,0
691,0
672,0
422,0
363,0
417,0
387,0
499,0
614,0
341,287
160,181
2,182
76,30
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
