0,20
0,20
0,19
0,20
0,19
0,21
0,20
0,19
0,19
0,19
0,21
0,22
0,20
0,20
0,21
0,21
0,22
0,22
0,22
0,23
0,21
0,23
0,21
0,3
0,3
0,285
43,479
219,600
400,587
517,734
603,773
654,788
633,822
639,835
554,795
551,803
631,811
682,815
686,818
741,821
742,825
740,860
739,864
738,866
739,869
727,871
723,873
722,874
727,875
728,875
728,878
729,878
733,877
739,879
738,880
739,880
737,881
737,880
721,881
734,882
732,883
732,882
736,884
733,884
740,883
728,884
740,884
735,885
736,885
735,885
735,887
729,885
744,887
747,886
744,887
742,887
736,887
746,889
722,883
684,858
572,823
498,797
349,747
90,642
0,339
0,92
0,54
0,37
0,16
0,15
0,15
0,14
0,16
0,15
0,15
1,15
1,15
1,15
1,14
0,13
0,14
