7,15
6,14
5,14
4,16
4,14
5,15
5,17
6,15
6,15
5,15
5,16
5,16
5,17
5,15
6,16
5,16
4,16
4,16
5,16
5,18
5,17
5,16
6,17
7,17
6,16
5,16
5,17
5,17
6,18
7,15
7,16
6,14
6,16
5,16
6,16
6,16
5,15
5,15
7,15
7,15
7,14
7,14
7,15
6,14
6,15
5,14
6,15
7,15
7,16
7,15
6,14
6,14
6,16
5,16
5,16
5,16
5,17
5,17
5,16
6,15
6,15
6,15
6,15
4,16
4,16
0,16
2,17
2,17
1,16
0,16
0,16
0,17
0,15
0,16
0,15
0,16
0,17
0,18
0,15
0,16
0,14
0,15
0,15
0,16
0,16
0,16
0,16
0,14
0,17
0,15
0,15
0,18
0,16
0,16
0,16
0,16
0,15
0,15
0,15
0,16
0,16
0,15
0,17
0,17
0,14
0,16
0,16
0,15
0,15
0,15
0,14
0,15
0,15
0,15
0,14
0,13
0,15
0,17
0,16
0,16
0,16
0,16
0,15
0,0
2,0
93,551
293,643
403,702
445,749
535,787
622,811
676,826
733,832
751,829
763,831
687,836
699,837
707,838
716,842
792,844
808,847
811,849
813,850
816,850
818,851
820,852
819,856
822,857
823,856
824,857
826,858
826,859
828,859
829,861
828,852
830,864
830,866
831,868
832,865
834,863
834,858
834,860
836,859
836,856
836,856
837,856
838,857
839,859
837,860
839,862
839,861
839,858
840,856
840,856
840,853
841,852
840,855
841,856
832,877
832,875
832,829
793,861
738,829
664,809
493,763
275,688
22,249
5,139
1,54
0,53
0,26
0,15
1,14
0,16
0,15
1,17
0,16
0,17
0,17
0,17
0,18
0,18
0,20
0,20
