0,11
0,10
0,12
0,14
0,13
0,14
0,11
0,13
0,14
0,11
0,10
0,8
0,7
0,7
0,8
0,8
0,9
0,8
0,10
0,10
0,8
0,11
0,3
0,4
0,326
1,774
81,805
145,831
163,848
288,864
381,879
453,890
571,886
545,901
607,888
560,901
527,903
550,904
471,905
593,905
635,901
683,891
692,894
701,909
692,910
695,910
692,910
682,911
672,897
662,898
663,899
669,898
691,899
692,900
699,901
705,900
707,901
709,900
711,902
713,901
714,902
726,903
731,904
733,903
735,905
736,904
736,905
736,904
737,905
738,905
738,906
678,898
469,910
333,899
377,888
327,872
158,859
11,788
0,442
0,199
0,30
0,32
0,33
5,33
10,33
12,34
10,33
13,32
11,32
10,32
9,33
11,34
10,33
8,32
