24,46
24,45
26,46
26,42
26,46
26,51
25,56
25,59
24,57
25,52
25,54
24,60
26,60
26,57
26,61
25,61
24,62
27,66
26,64
26,67
25,67
26,66
26,68
58,71
94,66
134,66
151,0
188,0
192,230
195,306
186,397
192,440
180,373
197,381
195,465
194,409
173,377
282,332
541,305
386,269
108,216
137,252
134,268
117,272
98,280
110,284
70,278
112,286
91,272
133,222
142,256
118,229
138,227
140,233
144,232
161,236
174,220
177,239
181,234
178,237
208,231
209,146
210,146
206,148
211,147
209,148
231,149
206,152
203,152
211,155
505,156
588,153
610,155
566,158
623,161
563,160
575,153
461,152
498,143
559,204
450,226
444,230
186,245
101,259
113,290
142,306
149,300
148,313
142,300
642,165
225,0
209,5
114,3
85,17
74,43
76,51
83,49
91,48
85,45
93,46
91,49
105,49
100,52
105,48
