0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,0
0,0
0,0
0,0
0,2
0,1
0,459
0,736
0,754
246,803
293,823
489,842
528,857
555,872
501,885
638,893
447,899
457,900
419,905
468,906
460,908
398,909
479,910
604,911
630,913
630,913
636,915
632,914
627,916
630,917
638,916
634,918
632,918
625,918
626,919
658,920
653,920
644,921
620,921
618,921
631,922
629,922
483,917
406,911
283,900
115,890
190,875
92,858
0,781
0,469
0,198
0,33
0,29
0,29
0,32
0,33
0,32
0,36
0,36
0,37
0,39
0,41
0,36
0,34
0,36
