109,63
110,60
120,70
123,71
126,65
127,67
129,67
130,68
128,69
130,69
130,66
130,72
129,66
131,66
132,69
134,64
133,71
133,67
133,68
133,70
127,69
133,70
147,0
253,0
354,0
416,0
371,0
436,0
331,260
303,290
247,412
257,346
324,308
382,375
270,442
419,444
417,421
412,411
472,521
478,515
485,554
487,571
491,611
495,611
501,623
504,595
507,600
506,612
507,640
512,665
513,655
515,683
515,718
513,726
513,733
513,740
515,743
515,749
519,751
522,753
523,761
521,765
524,769
527,770
528,774
529,774
532,776
534,779
535,779
535,779
535,781
535,783
506,781
403,748
323,743
366,722
391,750
400,657
447,517
191,425
117,212
15,80
21,84
28,62
35,44
38,52
40,36
42,60
46,63
84,67
94,69
96,74
110,75
110,73
115,75
