53,0
60,0
58,0
52,0
53,0
53,0
53,0
55,0
57,0
55,0
58,0
60,0
52,0
46,0
51,0
38,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
22,0
67,0
97,0
81,0
90,0
86,0
100,0
103,0
94,0
93,0
103,0
101,0
103,0
103,0
101,0
106,0
105,0
104,0
108,0
106,0
106,0
106,0
110,0
108,0
110,0
112,0
97,0
63,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
215,0
275,0
335,0
364,0
494,0
517,0
500,0
536,0
632,0
658,0
676,0
688,0
653,0
637,0
685,0
624,20
658,177
671,228
708,289
715,359
719,392
721,408
721,464
725,509
727,532
729,549
731,558
732,563
734,566
735,571
737,576
738,586
738,589
739,591
739,593
739,592
739,595
719,455
657,196
667,73
498,0
508,0
533,0
502,0
444,0
491,0
393,0
430,0
389,0
230,0
230,0
398,0
370,0
429,0
380,0
303,0
286,0
89,0
10,0
18,0
16,0
14,0
14,0
14,0
14,0
3,0
0,0
0,0
0,0
0,0
0,0
