0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,36
0,35
0,41
0,41
0,36
0,26
361,0
365,0
563,0
586,0
481,0
532,0
463,0
514,0
592,0
540,0
613,0
638,0
638,0
650,0
675,0
664,0
644,0
654,0
636,0
673,0
677,0
699,0
746,0
709,0
705,0
710,0
698,0
703,0
700,0
705,0
709,0
710,0
690,0
692,0
710,0
708,0
708,2
706,277
701,307
682,348
687,363
703,362
701,371
700,375
711,365
703,342
710,322
734,187
768,104
784,0
809,0
755,0
752,0
754,0
747,0
746,0
729,0
705,0
634,0
612,0
598,0
646,0
510,0
547,0
554,0
210,0
206,0
251,0
0,0
0,0
0,0
7,0
20,0
22,0
25,0
25,0
30,0
28,0
30,0
30,0
29,0
26,0
