136,36
133,36
137,38
136,35
133,35
137,35
136,34
135,36
133,38
139,39
137,39
135,40
139,40
141,39
140,39
139,41
143,40
141,39
140,38
140,39
139,41
145,41
120,40
126,41
184,0
253,0
388,0
459,0
466,0
393,245
215,566
269,749
235,806
186,758
204,765
360,801
363,792
406,739
403,744
382,742
498,750
543,752
558,753
583,755
593,754
596,756
594,758
598,759
602,761
602,762
604,764
607,764
608,766
608,766
610,767
613,768
616,768
616,768
617,770
618,771
620,771
621,771
621,774
622,774
624,774
625,776
625,776
625,787
626,789
626,790
626,790
627,790
627,792
626,792
627,793
626,793
553,797
458,820
555,826
541,813
476,794
412,800
387,721
205,0
173,388
78,190
109,89
110,33
79,33
84,24
86,16
93,17
97,13
99,27
101,43
101,41
103,36
104,35
106,35
106,33
