56,0
56,0
52,0
54,0
44,0
50,0
35,0
49,0
48,0
24,0
22,0
11,0
29,0
33,0
29,0
28,0
29,0
6,0
11,0
16,0
17,0
8,0
11,0
8,0
3,0
1,0
0,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
68,0
449,0
437,0
484,0
524,0
515,0
526,0
547,0
583,0
586,0
602,0
639,0
660,0
700,0
702,0
705,0
706,0
689,0
687,0
710,0
722,0
721,0
730,0
738,0
740,0
738,0
737,0
744,0
752,0
753,0
754,0
755,0
755,0
757,0
759,0
761,0
763,0
769,0
771,0
774,0
776,0
778,0
780,0
781,0
781,0
782,0
783,0
784,0
785,0
785,0
786,0
786,0
797,0
798,0
800,0
802,0
803,0
812,0
798,0
782,0
798,0
776,0
783,0
768,0
786,0
785,0
781,0
784,0
785,0
786,0
787,0
788,0
788,0
790,0
786,0
785,0
780,0
776,0
792,0
550,0
594,0
529,0
37,0
12,0
19,0
17,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
