44,0
41,1
42,9
43,11
41,10
42,16
42,15
40,16
41,18
40,21
43,19
40,22
34,22
37,25
33,26
34,26
37,26
38,24
40,21
41,23
112,28
112,42
129,143
175,367
580,400
435,512
208,523
215,488
656,513
639,567
706,547
680,607
659,590
518,572
549,392
639,584
607,512
486,503
463,494
373,430
362,470
444,455
558,411
484,435
493,406
583,469
624,593
644,607
647,593
609,603
638,606
682,614
688,618
701,619
705,616
705,629
713,628
704,628
707,629
682,621
648,582
689,615
712,604
631,619
703,628
713,633
682,634
612,634
687,636
699,642
695,639
636,642
618,643
633,619
648,576
519,329
228,523
132,589
31,570
26,640
25,643
4,612
138,0
126,0
99,0
76,0
53,0
59,0
60,0
58,0
57,0
59,0
217,0
40,0
56,0
52,0
