139,0
145,0
119,0
121,0
134,0
125,0
130,0
124,0
120,0
93,0
93,28
98,37
96,42
90,44
124,45
151,45
154,46
122,63
165,44
143,0
214,0
233,85
238,165
249,172
263,81
254,24
243,0
239,0
262,0
273,0
283,0
274,0
303,0
301,0
306,0
317,0
319,0
320,0
