0,2
0,2
257,686
445,738
502,796
421,830
434,853
566,866
545,882
383,890
444,898
583,902
666,891
679,896
688,897
688,900
694,900
690,903
693,904
695,905
696,905
698,907
700,907
699,908
713,910
720,918
722,922
722,923
724,922
724,918
725,919
725,918
726,919
726,912
686,926
719,915
254,905
388,892
386,878
457,862
443,835
75,648
0,337
0,229
0,176
34,111
5,20
9,18
6,20
4,20
0,16
2,16
2,14
2,17
2,17
3,14
6,15
9,13
19,13
25,15
