135,47
141,43
141,43
140,45
139,47
140,47
132,48
139,47
143,44
138,46
138,45
140,47
143,46
142,50
143,51
144,49
143,48
144,47
142,51
136,52
140,50
141,49
141,48
140,50
144,51
152,0
222,0
213,0
256,0
271,0
287,0
223,0
227,0
281,0
293,0
318,13
321,234
323,308
338,377
348,535
339,419
349,531
352,590
354,620
363,626
366,635
349,587
336,637
337,658
337,664
338,668
340,687
339,684
339,674
337,683
337,681
341,668
339,619
359,619
359,623
360,686
359,691
355,694
356,696
357,700
361,703
358,714
359,715
360,715
360,713
361,713
363,711
363,734
358,661
351,722
340,641
330,645
310,731
293,683
260,462
257,283
143,177
108,63
107,23
116,27
123,29
127,30
126,30
128,34
129,35
130,33
131,34
134,34
134,33
137,33
135,35
