0,13
0,14
0,14
0,14
0,11
0,13
0,13
0,11
0,11
0,13
0,13
0,12
0,12
0,12
0,12
0,13
0,12
1,12
1,12
0,12
0,12
1,14
0,12
0,13
0,13
1,15
0,11
0,0
2,1
29,419
31,581
233,658
305,720
407,750
209,779
332,800
410,808
424,821
472,829
400,833
490,832
455,834
492,758
550,780
495,847
486,803
506,801
486,836
484,855
481,860
485,862
482,863
476,864
471,865
460,867
459,868
438,870
454,871
465,873
439,873
430,874
468,874
479,873
482,871
482,870
471,868
478,868
479,868
471,868
490,870
486,870
489,872
494,873
494,872
492,874
489,872
485,874
480,873
482,874
480,874
486,875
473,875
487,874
523,875
521,876
526,877
527,876
525,875
523,877
534,876
532,877
535,876
540,877
537,877
535,868
553,846
468,804
428,696
130,691
13,422
0,151
0,57
0,27
0,25
1,26
2,24
0,24
0,22
1,23
2,25
3,23
2,20
2,19
3,17
0,21
0,19
