86,49
87,52
87,47
87,43
87,44
85,47
100,47
95,67
125,24
179,0
196,0
248,0
328,0
278,0
297,0
246,239
253,421
257,562
316,602
354,692
554,711
449,706
576,440
477,742
493,745
495,720
500,707
504,660
509,404
630,399
640,710
626,689
653,751
604,744
506,758
505,757
503,759
503,758
504,757
507,744
511,745
512,736
512,692
512,742
515,357
517,388
519,726
519,707
518,665
518,700
518,705
520,670
520,688
515,699
516,729
516,745
522,741
523,734
523,722
524,728
525,735
524,708
510,516
478,401
594,371
637,441
339,7
217,23
172,23
106,27
92,0
100,0
104,0
111,0
113,0
138,0
141,0
148,0
144,0
144,0
