62,0
64,0
63,0
60,0
59,0
62,0
57,0
56,0
58,0
57,0
68,0
65,0
71,0
77,0
335,0
279,0
332,0
0,0
0,0
0,0
0,0
272,0
401,0
422,0
315,0
511,0
518,0
367,0
619,0
595,0
542,0
531,0
586,0
663,0
662,0
689,0
690,0
729,0
717,0
722,0
722,0
714,0
750,0
759,0
762,0
764,0
766,0
768,0
770,0
772,0
772,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
780,0
781,0
781,0
782,0
782,0
782,0
784,0
783,0
784,0
785,0
785,0
785,0
786,0
786,0
787,0
787,0
787,0
793,0
793,0
794,0
794,0
820,0
793,0
777,0
776,0
776,0
770,0
766,0
725,0
695,0
707,0
734,0
486,0
612,0
584,0
563,0
465,0
329,0
40,0
46,0
8,0
0,0
0,0
37,0
41,0
45,0
48,0
49,0
50,0
51,0
50,0
56,0
