41,11
40,13
40,11
40,11
37,11
38,11
37,9
37,10
33,9
37,7
30,12
0,1
0,3
237,694
313,751
383,806
428,834
475,861
475,879
420,815
440,836
331,851
401,860
476,867
613,871
627,874
666,877
662,879
743,880
754,882
762,883
759,884
765,885
775,885
779,886
778,887
779,888
785,888
785,889
793,889
795,890
797,890
794,890
790,891
790,891
793,892
791,892
791,893
793,893
796,893
784,894
782,894
730,894
732,881
520,915
439,902
398,889
374,869
313,844
104,758
51,615
6,400
7,333
0,274
10,178
47,95
43,33
47,18
68,16
63,17
64,15
50,16
45,14
37,14
34,15
31,15
15,15
29,14
28,14
29,14
